Jose Francisco,de San Martin,Yapeyu,1778,1850
Manuel,Belgrano,Buenos Aires,1770,1820
Martin Miguel,de Güemes,Salta,1785,1821
Justo Jose,de Urquiza,Entre Rios,1801,1870
Domingo Faustino,Sarmiento,San Juan,1811,1888
